ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778416492,35,11401,54,18.43,0,3.85
1778416494,51,11401,58,80.96,0,3.85
1778416496,18,11401,57,66.74,0,3.85
1778416497,30,11401,56,40.03,0,3.54
1778416499,28,11401,56,35.37,0,3.54
1778416501,34,11401,55,34.81,0,3.42
1778416504,39,11401,55,34.53,0,3.42
1778416508,37,11401,55,34.32,0,3.39
1778416510,36,11401,55,34.12,0,3.39
1778416512,34,11401,55,33.79,0,3.83
1778416515,34,11401,55,33.99,0,3.83
1778416517,33,11401,55,34.26,0,3.85
1778416519,36,11401,56,34.07,0,3.85
1778416521,36,11401,55,33.71,0,3.85
1778416523,33,11401,55,33.88,0,3.94
1778416524,44,11401,56,34.12,0,3.94
1778416526,38,11401,55,33.91,0,3.94
1778416527,34,11401,55,33.77,0,3.70
1778416530,43,11401,56,33.64,0,3.70
1778416533,35,11401,56,33.97,0,4.21
1778416535,61,11401,64,72.87,0,4.21
1778416537,14,11401,59,65.71,0,4.11
1778416538,27,11401,56,36.17,0,4.11
1778416540,33,11401,56,35.34,0,4.11
1778416542,28,11401,56,34.12,0,3.86
1778416544,32,11401,56,34.27,0,3.86
1778416546,34,11401,56,33.94,0,3.86
1778416547,39,11401,56,33.82,0,3.87
1778416550,36,11401,56,33.80,0,3.87
1778416552,37,11401,56,33.60,0,3.72
1778416554,35,11401,56,33.39,0,3.72
1778416556,38,11401,56,33.51,0,3.72
1778416557,38,11401,56,33.95,0,4.38
1778416559,40,11401,56,33.83,0,4.38
1778416561,37,11401,56,33.77,0,4.38
1778416562,38,11401,56,33.88,0,4.43
1778416565,38,11401,56,33.66,0,4.43
1778416566,38,11401,56,33.85,0,4.43
1778416568,38,11401,56,33.75,0,4.40
1778416572,35,11401,56,33.49,0,4.29
1778416573,35,11401,56,33.41,0,4.29
1778416575,37,11401,56,33.75,0,4.29
1778416577,36,11401,55,33.58,0,4.29
1778416578,40,11401,56,33.34,0,4.18
1778416580,40,11401,56,33.38,0,4.18
1778416582,39,11401,56,33.25,0,4.81
1778416584,37,11401,56,33.51,0,4.81
1778416585,33,11401,56,33.38,0,4.81
1778416587,21,11401,56,40.82,0,7.63
1778416590,26,11401,56,34.74,0,7.63
1778416592,29,11401,56,34.14,0,7.18
1778416594,33,11401,56,33.88,0,7.18
1778416596,32,11401,55,33.38,0,7.18
1778416598,39,11401,56,33.54,0,7.08
1778416600,32,11401,55,33.59,0,7.08
1778416602,32,11401,55,32.93,0,6.67
1778416604,40,11401,56,33.28,0,6.67
1778416607,32,11401,55,33.00,0,6.46
1778416609,41,11401,56,33.33,0,6.46
1778416611,34,11401,55,32.90,0,6.46
1778416613,39,11401,55,33.24,0,6.10
1778416614,40,11401,56,33.12,0,6.10
1778416616,34,11401,55,32.88,0,6.10
1778416618,38,11401,56,32.82,0,5.77
1778416619,40,11401,56,33.12,0,5.77
1778416621,31,11401,56,33.60,0,5.77
1778416623,61,11401,59,87.28,0,5.47
1778416625,60,11401,60,96.53,0,5.47
1778416627,14,11401,58,84.97,30,5.11
1778416629,23,11401,58,62.26,30,5.11
1778416630,27,11401,55,34.40,30,5.11
1778416633,31,11401,55,33.74,30,4.94
1778416635,31,11401,54,33.36,30,4.94
1778416637,37,11401,53,32.72,30,4.94
1778416638,40,11401,52,32.71,30,4.95
1778416640,35,11401,51,34.08,30,5.91
1778416645,36,11401,50,33.44,30,5.91
1778416647,35,11401,50,33.54,30,5.60
1778416648,35,11401,49,33.28,30,5.60
1778416650,36,11401,48,33.08,30,5.23
1778416654,36,11401,48,32.66,30,5.23
1778416656,35,11401,47,32.59,30,5.21
1778416659,38,11401,47,32.17,30,5.21
1778416661,40,11401,47,31.83,30,5.21
1778416663,37,11401,46,31.74,30,5.04
1778416665,40,11401,46,31.86,36,5.04
1778416666,38,11401,46,31.21,0,5.04
1778416668,38,11401,45,30.88,0,4.95
1778416670,36,11401,46,31.04,0,4.95
1778416671,40,11401,46,31.03,0,4.95
1778416673,40,11401,46,31.03,0,4.56
1778416675,9,11401,46,30.48,0,4.56
1778416677,61,11401,48,61.66,0,4.56
1778416678,92,11401,58,93.10,0,4.35
1778416682,14,11401,50,71.24,0,4.32
1778416684,53,11401,50,52.73,0,4.32
1778416685,51,11401,51,79.31,0,4.32
1778416687,57,11401,51,80.89,0,4.54
1778416688,15,11401,50,60.72,0,4.54
1778416691,24,11401,49,32.42,0,4.54
1778416693,36,11401,48,31.40,0,4.81
