ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778404388,15,11090,45,22.04,0,3.57
1778404390,86,10813,46,35.25,0,3.57
1778404391,30,10815,47,49.67,0,3.57
1778404392,31,10815,46,41.16,0,3.57
1778404394,96,10821,58,200.62,0,3.60
1778404395,96,10821,60,205.51,0,3.60
1778404397,96,10821,61,206.81,0,3.60
1778404398,96,10821,62,208.82,30,3.48
1778404400,96,10821,62,210.10,30,3.48
1778404401,97,10821,62,209.13,30,3.48
1778404402,97,10821,63,209.48,30,3.48
1778404404,97,10821,63,209.82,30,3.52
1778404405,96,10821,64,209.79,30,3.52
1778404407,96,10821,64,210.74,31,3.52
1778404408,96,10821,64,210.54,32,3.80
1778404410,96,10821,64,211.20,33,3.80
1778404411,97,10821,65,210.80,34,3.80
1778404412,97,10821,65,211.92,35,3.80
1778404414,96,10821,65,212.17,36,3.57
1778404415,95,10821,65,212.15,36,3.57
1778404417,97,10821,66,211.95,37,3.57
1778404418,96,10821,66,212.68,38,3.53
1778404420,97,10821,66,213.08,38,3.53
