ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778424114,30,10925,51,16.83,0,4.24,25.3,99.2,9795
1778424116,27,11095,51,15.56,0,4.24,14.3,99.4,9795
1778424118,91,8404,52,36.31,0,3.90,14.4,99.1,9795
1778424120,12,8404,53,48.37,0,3.90,19.5,99.2,9795
1778424122,12,8404,52,34.96,0,3.90,13.2,99.2,9795
1778424124,99,11124,66,78.02,0,3.99,19.6,99.2,9795
1778424126,48,11124,61,126.89,0,3.99,14.6,99.2,9795
1778424127,58,11124,62,127.93,0,3.99,16.1,99.1,9795
1778424129,54,11124,63,128.40,0,3.99,16.5,99.4,9795
1778424131,59,11124,61,132.44,30,3.99,14.3,99.2,9795
1778424133,45,11124,60,130.88,30,3.75,18.5,99.2,9795
1778424135,58,11124,63,129.51,30,3.75,13.8,99.6,9795
1778424136,47,11124,60,129.59,30,3.75,13.6,99.3,9795
1778424138,55,11124,63,129.36,30,3.45,14.5,99.3,9795
1778424140,46,11124,59,129.83,30,3.45,13.8,99.5,9795
1778424142,42,11124,61,128.59,30,3.45,14.2,99.4,9795
1778424144,58,11124,62,130.20,30,3.41,13.7,99.2,9795
1778424146,51,11124,59,130.11,30,3.41,15.0,99.3,9795
1778424148,57,11124,62,128.45,30,3.86,13.3,99.2,9795
1778424149,50,11124,59,129.76,30,3.86,13.1,99.4,9795
1778424151,47,11124,59,128.09,30,3.86,20.6,99.3,9795
1778424153,50,11124,59,128.70,30,3.79,16.3,99.3,9795
1778424155,52,11124,59,128.90,30,3.79,15.4,97.6,9795
1778424157,50,11124,58,128.80,30,3.79,13.7,97.5,9795
1778424158,45,11124,58,128.85,30,3.89,15.6,97.5,9795
1778424160,44,11124,58,131.51,30,3.89,14.3,97.4,9795
1778424162,47,11124,58,129.49,30,3.89,14.2,97.4,9795
1778424164,45,11124,61,128.28,30,4.14,15.2,97.7,9795
1778424166,58,11124,60,128.30,30,4.14,13.2,97.7,9795
1778424168,48,11124,58,129.73,30,3.80,14.9,97.7,9796
1778424170,55,11124,60,128.09,30,3.80,15.5,97.8,9796
1778424172,3,11124,53,48.65,30,3.80,21.7,97.3,9796
1778424173,10,11124,51,23.97,30,3.74,19.5,97.4,9796
1778424175,15,11124,50,23.45,30,3.74,21.2,97.4,9796
1778424177,23,11124,49,23.18,30,3.74,19.8,97.4,9796
1778424179,36,11124,48,18.16,30,3.68,23.3,97.3,9796
1778424181,34,11124,48,16.53,30,3.68,19.0,97.3,9796
1778424183,23,11124,47,15.03,30,3.63,19.7,97.3,9796
1778424184,26,11124,47,15.20,30,3.63,20.4,97.4,9796
1778424186,62,11124,46,14.49,30,3.63,13.2,97.5,9796
