ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778399650,,5.87
1778399651,,5.87
1778399652,,5.87
1778399653,,5.88
1778399654,,5.88
1778399655,,5.88
1778399656,,5.88
1778399657,,5.88
1778399658,,5.41
1778399659,,5.41
1778399660,,5.41
1778399661,,5.41
1778399662,,5.41
1778399663,,5.21
1778399664,,5.21
1778399665,,5.21
1778399666,,5.21
1778399667,,5.21
1778399668,,4.88
1778399669,,4.88
1778399670,,4.88
1778399671,,4.88
1778399672,,4.88
1778399673,,4.64
1778399674,,4.64
1778399675,,4.64
1778399676,,4.64
1778399677,,4.64
1778399678,,4.35
1778399679,,4.35
1778399681,,4.35
1778399682,,4.35
1778399683,,4.35
1778399684,,4.32
1778399685,,4.32
1778399686,,4.32
1778399687,,4.32
1778399688,,4.22
1778399689,,4.22
1778399690,,4.22
1778399691,,4.22
1778399692,,4.22
1778399693,,4.04
1778399694,,4.04
1778399695,,4.04
1778399696,,4.04
1778399697,,4.04
1778399698,,3.96
1778399699,,3.96
1778399700,,3.96
1778399701,,3.96
1778399702,,3.96
1778399703,,3.88
1778399704,,3.88
1778399705,,3.88
1778399706,,3.88
1778399707,,3.88
1778399708,,3.81
1778399709,,3.81
1778399710,,3.81
1778399711,,3.81
1778399712,,3.81
1778399713,,3.58
1778399714,,3.58
1778399716,,3.58
1778399717,,3.58
1778399718,,3.58
1778399719,,3.46
1778399720,,3.46
1778399721,,3.46
1778399722,,3.46
1778399723,,3.50
1778399724,,3.50
1778399725,,3.50
1778399726,,3.50
1778399727,,3.50
1778399728,,3.38
1778399729,,3.38
1778399730,,3.38
1778399731,,3.38
1778399732,,3.38
1778399733,,3.27
1778399734,,3.27
1778399735,,3.27
1778399736,,3.27
1778399737,,3.27
1778399738,,3.57
1778399739,,3.57
1778399740,,3.57
1778399741,,3.57
1778399742,,3.57
1778399743,,3.60
1778399744,,3.60
1778399745,,3.60
1778399747,,3.60
1778399748,,3.60
1778399749,,3.63
1778399750,,3.63
1778399751,,3.63
1778399752,,3.63
1778399753,,3.82
1778399754,,3.82
1778399755,,3.82
1778399756,,3.82
1778399757,,3.82
1778399758,,3.92
1778399759,,3.92
1778399760,,3.92
1778399761,,3.92
1778399762,,3.92
1778399763,,3.76
1778399764,,3.76
1778399765,,3.76
1778399766,,3.76
1778399767,,3.76
1778399768,,3.62
1778399769,,3.62
1778399770,,3.62
1778399771,,3.62
1778399772,,3.62
1778399773,,3.49
1778399774,,3.49
1778399775,,3.49
1778399776,,3.49
1778399777,,3.49
1778399778,,3.29
1778399779,,3.29
1778399781,,3.29
1778399782,,3.29
1778399783,,3.29
1778399784,,3.19
1778399785,,3.19
1778399786,,3.19
1778399787,,3.19
1778399788,,3.19
1778399789,,3.09
1778399790,,3.09
1778399791,,3.09
1778399792,,3.09
1778399793,,2.85
1778399794,,2.85
1778399795,,2.85
1778399796,,2.85
1778399797,,2.85
1778399798,,2.70
1778399799,,2.70
1778399800,,2.70
1778399801,,2.70
1778399802,,2.70
1778399803,,2.56
1778399804,,2.56
1778399805,,2.56
1778399806,,2.56
1778399807,,2.56
1778399808,,2.52
1778399809,,2.52
1778399810,,2.52
1778399811,,2.52
1778399812,,2.52
1778399813,,2.55
1778399814,,2.55
1778399815,,2.55
1778399816,,2.55
1778399817,,2.55
1778399818,,2.59
1778399819,,2.59
1778399820,,2.59
1778399821,,2.59
1778399822,,2.59
1778399824,,2.86
1778399825,,2.86
1778399826,,2.86
1778399827,,2.86
1778399828,,2.86
1778399829,,2.87
1778399830,,2.87
1778399831,,2.87
1778399832,,2.87
1778399833,,2.87
1778399834,,2.96
1778399835,,2.96
1778399836,,2.96
1778399837,,2.96
1778399838,,3.05
1778399839,,3.05
1778399840,,3.05
1778399841,,3.05
1778399842,,3.05
1778399843,,3.12
1778399844,,3.12
1778399845,,3.12
1778399846,,3.12
1778399847,,3.12
1778399848,,3.11
1778399849,,3.11
1778399850,,3.11
1778399851,,3.11
1778399852,,3.11
1778399853,,2.94
1778399854,,2.94
1778399855,,2.94
1778399856,,2.94
1778399857,,2.94
