ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778401316,,,,,,2.26
1778401317,,,,,,2.26
1778401318,,,,,,2.26
1778401319,,,,,,2.26
1778401320,,,,,,2.40
1778401321,,,,,,2.40
1778401322,,,,,,2.40
1778401323,,,,,,2.40
1778401324,,,,,,2.40
1778401325,,,,,,2.36
1778401326,,,,,,2.36
1778401327,,,,,,2.36
1778401328,,,,,,2.36
1778401329,,,,,,2.36
1778401330,,,,,,2.58
1778401331,,,,,,2.58
1778401332,,,,,,2.58
1778401333,,,,,,2.58
1778401334,,,,,,2.58
1778401335,,,,,,2.61
1778401336,,,,,,2.61
1778401337,,,,,,2.61
1778401338,,,,,,2.61
1778401339,,,,,,2.61
1778401340,,,,,,2.48
1778401341,,,,,,2.48
1778401342,,,,,,2.48
1778401343,,,,,,2.48
1778401344,,,,,,2.48
1778401345,,,,,,2.60
1778401346,,,,,,2.60
1778401347,,,,,,2.60
1778401348,,,,,,2.60
1778401349,,,,,,2.60
1778401350,,,,,,2.55
1778401351,,,,,,2.55
1778401352,,,,,,2.55
1778401353,,,,,,2.55
1778401354,,,,,,2.55
1778401356,,,,,,2.59
1778401357,,,,,,2.59
1778401358,,,,,,2.59
1778401359,,,,,,2.59
1778401360,,,,,,2.38
1778401361,,,,,,2.38
1778401362,,,,,,2.38
1778401363,,,,,,2.38
1778401364,,,,,,2.38
1778401365,,,,,,2.51
1778401366,,,,,,2.51
1778401367,,,,,,2.51
1778401368,,,,,,2.51
1778401369,,,,,,2.51
1778401370,,,,,,2.55
1778401371,,,,,,2.55
1778401372,,,,,,2.55
1778401373,,,,,,2.55
1778401374,,,,,,2.55
1778401375,,,,,,2.83
1778401376,,,,,,2.83
1778401377,,,,,,2.83
1778401378,,,,,,2.83
1778401379,,,,,,2.83
1778401380,,,,,,3.00
1778401381,,,,,,3.00
1778401382,,,,,,3.00
1778401383,,,,,,3.00
1778401384,,,,,,3.00
1778401385,,,,,,2.84
1778401386,,,,,,2.84
1778401387,,,,,,2.84
1778401388,,,,,,2.84
1778401389,,,,,,2.84
1778401390,,,,,,2.61
1778401391,,,,,,2.61
1778401392,,,,,,2.61
1778401393,,,,,,2.61
1778401394,,,,,,2.61
1778401396,,,,,,2.72
1778401397,,,,,,2.72
1778401398,,,,,,2.72
1778401399,,,,,,2.72
1778401400,,,,,,3.06
1778401401,,,,,,3.06
1778401402,,,,,,3.06
1778401403,,,,,,3.06
1778401404,,,,,,3.06
