ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778422569,28,10910,49,16.72,0,4.40,14.9,94.5,9797
1778422571,29,1011,48,15.37,0,4.40,14.9,94.8,9797
1778422573,3,9158,50,37.97,0,4.04,13.7,94.8,9797
1778422575,24,9158,50,45.05,0,4.04,17.6,94.9,9797
1778422576,8,10910,50,34.86,0,3.88,14.6,94.8,9797
1778422578,24,10910,52,92.99,0,3.88,20.1,94.8,9797
1778422580,25,10910,51,43.55,0,3.88,27.9,95.6,9797
1778422582,15,10910,52,47.44,0,3.89,17.7,95.4,9797
1778422584,14,10910,52,55.90,0,3.89,13.6,95.4,9797
1778422586,46,10910,51,44.62,0,3.89,13.3,95.5,9797
1778422587,23,10910,55,62.75,0,3.82,25.8,95.4,9797
1778422589,46,10910,51,47.77,0,3.82,14.3,95.5,9797
1778422591,23,10910,52,56.71,0,3.82,15.1,95.4,9797
1778422593,12,10910,53,45.18,0,3.67,14.6,95.4,9797
1778422595,20,10910,53,49.94,0,3.67,14.3,95.5,9797
1778422597,32,10910,52,58.40,0,3.62,20.8,95.5,9797
1778422598,45,10910,52,45.08,0,3.62,14.1,95.4,9797
1778422600,24,10910,52,52.64,0,3.62,14.8,95.6,9797
1778422602,46,10910,52,46.11,0,3.33,16.5,95.4,9797
1778422604,24,10910,52,50.68,0,3.33,17.4,95.4,9797
1778422606,45,10910,52,55.06,0,3.33,19.8,95.5,9797
1778422608,46,10910,52,45.24,0,3.22,14.8,95.3,9797
1778422609,24,10910,56,61.44,0,3.22,16.3,95.5,9797
1778422611,45,10910,53,47.85,0,3.44,14.4,94.8,9797
1778422613,24,10910,54,62.00,0,3.44,19.4,94.7,9797
1778422615,46,10910,53,46.13,0,3.44,14.4,94.8,9797
1778422617,24,10910,54,57.71,0,3.57,19.5,94.7,9797
1778422619,38,10910,53,45.65,0,3.57,15.6,94.8,9797
1778422621,24,10910,54,57.71,0,3.57,18.4,94.7,9797
1778422623,20,10910,55,45.60,0,3.60,24.2,94.8,9797
1778422625,14,10910,54,43.56,0,3.60,14.8,94.8,9797
1778422627,23,10910,56,63.47,0,3.55,18.3,94.8,9797
1778422628,40,10910,55,51.93,0,3.55,13.6,94.7,9797
1778422630,22,10910,54,47.31,0,3.55,14.1,94.8,9797
1778422632,12,10910,55,53.01,0,3.75,17.1,94.7,9797
1778422634,42,10910,55,46.15,0,3.75,13.4,94.7,9797
