ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778406284,3,11150,54,49.16,34,2.54
1778406285,9,1179,52,25.69,34,2.54
1778406287,87,11426,53,37.36,34,2.49
1778406288,100,11428,64,81.07,34,2.49
1778406290,96,11434,64,210.91,33,2.49
1778406291,96,11434,64,211.44,33,2.45
1778406293,97,11434,65,211.80,33,2.45
1778406294,97,11434,65,211.74,33,2.45
1778406295,96,11434,66,212.75,34,2.45
1778406297,96,11434,66,213.31,35,2.34
1778406298,96,11434,66,213.04,36,2.34
1778406299,96,11434,66,213.33,38,2.34
1778406301,97,11434,66,213.85,38,2.79
1778406302,97,11434,66,213.90,39,2.79
1778406304,97,11434,67,214.43,40,2.79
1778406305,96,11434,66,214.59,41,2.79
1778406306,96,11434,67,215.20,41,2.65
1778406308,97,11434,67,215.06,42,2.65
1778406309,96,11434,67,215.16,42,2.65
1778406311,97,11434,67,215.19,42,2.59
1778406312,97,11434,67,215.28,43,2.59
1778406313,97,11434,67,215.78,43,2.59
1778406315,95,11434,67,215.54,43,2.59
1778406316,96,11434,67,215.44,44,2.55
1778406318,96,11434,67,215.34,44,2.55
1778406319,96,11434,67,215.59,44,2.55
1778406320,97,11434,67,215.31,44,2.55
1778406322,96,11434,67,215.48,44,2.42
1778406323,96,11434,68,215.60,45,2.42
1778406325,96,11434,67,215.90,45,2.42
1778406326,97,11434,68,216.31,45,2.39
1778406327,96,11434,68,215.71,45,2.39
1778406329,97,11434,68,216.14,45,2.39
1778406330,97,11434,68,215.80,45,2.39
1778406332,97,11434,68,216.36,45,2.44
1778406333,97,11434,67,215.97,45,2.44
1778406334,96,11434,68,216.29,45,2.44
1778406336,97,11434,68,216.23,46,2.32
1778406337,96,11434,67,216.71,46,2.32
1778406339,97,11434,68,216.63,46,2.32
1778406340,97,11434,67,216.34,46,2.32
1778406341,97,11434,68,215.88,46,2.22
1778406343,96,11434,67,216.55,46,2.22
1778406344,97,11434,67,216.18,46,2.22
1778406346,97,11434,68,216.61,46,2.22
1778406347,96,11434,68,216.60,46,2.20
1778406348,96,11434,68,216.15,46,2.20
1778406350,97,11434,67,216.39,46,2.20
1778406351,96,11434,68,216.70,46,2.18
1778406352,97,11434,67,216.52,46,2.18
1778406354,97,11434,68,216.79,47,2.18
1778406355,97,11434,68,216.37,46,2.18
1778406357,97,11434,67,216.46,46,2.17
1778406358,97,11434,67,216.68,46,2.17
1778406360,97,11434,68,216.40,47,2.17
1778406361,97,11434,68,216.47,46,2.15
1778406362,4,11434,57,103.76,47,2.15
