ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778401562,,,,,,3.25
1778401563,,,,,,3.25
1778401564,,,,,,3.25
1778401565,,,,,,3.55
1778401566,,,,,,3.55
1778401567,,,,,,3.55
1778401569,,,,,,3.55
1778401570,,,,,,3.55
1778401571,,,,,,3.34
1778401572,,,,,,3.34
1778401573,,,,,,3.34
1778401574,,,,,,3.34
1778401575,,,,,,3.07
1778401576,,,,,,3.07
1778401577,,,,,,3.07
1778401578,,,,,,3.07
1778401579,,,,,,3.07
1778401580,,,,,,3.07
1778401581,,,,,,3.07
1778401582,,,,,,3.07
1778401583,,,,,,3.07
1778401584,,,,,,3.07
1778401585,,,,,,2.90
1778401586,,,,,,2.90
1778401587,,,,,,2.90
1778401588,,,,,,2.90
1778401589,,,,,,2.90
1778401590,,,,,,3.07
1778401591,,,,,,3.07
1778401592,,,,,,3.07
1778401594,,,,,,3.07
1778401595,,,,,,3.07
1778401596,,,,,,3.38
1778401597,,,,,,3.38
1778401598,,,,,,3.38
1778401599,,,,,,3.38
1778401600,,,,,,3.38
1778401601,,,,,,3.27
1778401602,,,,,,3.27
1778401603,,,,,,3.27
1778401604,,,,,,3.27
1778401605,,,,,,3.01
1778401606,,,,,,3.01
1778401607,,,,,,3.01
1778401608,,,,,,3.01
1778401609,,,,,,3.01
1778401610,,,,,,2.93
1778401611,,,,,,2.93
1778401612,,,,,,2.93
1778401613,,,,,,2.93
1778401614,,,,,,2.93
1778401615,,,,,,2.86
1778401616,,,,,,2.86
1778401617,,,,,,2.86
1778401619,,,,,,2.86
1778401620,,,,,,2.86
1778401621,,,,,,2.71
1778401622,,,,,,2.71
1778401623,,,,,,2.71
1778401624,,,,,,2.71
1778401625,,,,,,2.71
1778401626,,,,,,2.81
1778401627,,,,,,2.81
1778401628,,,,,,2.81
1778401629,,,,,,2.81
1778401630,,,,,,2.91
1778401631,,,,,,2.91
1778401632,,,,,,2.91
1778401633,,,,,,2.91
1778401634,,,,,,2.91
1778401635,,,,,,2.91
1778401636,,,,,,2.91
1778401637,,,,,,2.91
1778401638,,,,,,2.91
1778401639,,,,,,2.91
1778401640,,,,,,2.92
1778401641,,,,,,2.92
1778401642,,,,,,2.92
1778401644,,,,,,2.92
1778401645,,,,,,2.92
1778401646,,,,,,2.93
1778401647,,,,,,2.93
