ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778431035,33,10926,50,19.79,0,4.53,11.6,81.5,119
1778431037,23,10926,53,52.85,0,4.33,20.0,81.6,119
1778431038,29,10926,52,40.52,0,4.33,12.0,81.8,119
1778431040,22,10926,53,51.10,0,3.98,12.0,81.4,119
1778431042,22,10926,54,72.47,0,3.98,11.7,81.4,119
1778431044,29,10926,52,40.77,0,3.98,12.3,81.6,119
1778431046,37,10926,52,40.36,0,3.82,12.3,81.5,119
1778431047,40,10926,53,40.43,0,3.82,10.7,81.5,119
1778431049,39,10926,53,39.89,0,3.82,11.5,81.5,119
1778431051,37,10926,52,39.73,0,3.68,11.5,81.7,119
1778431053,40,10926,53,39.55,0,3.68,13.2,81.7,119
