ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778423799,35,10951,50,16.62,0,1.63,17.1,91.4,9788
1778423801,6,1207,50,19.25,0,1.63,10.3,91.6,9788
1778423803,16,9173,52,44.47,0,1.58,11.8,91.6,9788
1778423805,3,9173,51,37.78,0,1.58,14.4,91.6,9788
1778423808,45,10951,55,128.98,0,1.53,11.9,91.7,9788
1778423809,46,10951,52,68.88,0,1.53,33.5,92.1,9788
1778423811,46,10951,52,44.30,0,1.53,12.1,92.0,9788
1778423813,23,10951,54,46.60,0,1.57,9.1,91.9,9788
1778423815,17,10951,53,55.44,0,1.57,11.6,92.0,9788
1778423816,45,10951,52,45.04,0,1.57,11.7,91.9,9788
1778423818,23,10951,53,62.44,0,5.77,9.8,91.9,9788
1778423820,45,10951,52,44.83,0,5.77,11.7,92.2,9788
1778423822,20,10951,53,48.32,0,5.77,56.8,92.2,9788
1778423823,23,10951,54,68.82,0,5.47,10.7,92.2,9788
1778423825,14,10951,54,45.62,0,5.47,10.8,92.3,9788
1778423827,23,10951,56,55.79,0,5.47,9.4,92.2,9788
1778423828,46,10951,53,45.03,0,5.11,10.5,92.1,9788
1778423830,45,10951,53,45.48,0,5.11,11.5,92.3,9788
1778423832,23,10951,54,60.41,0,5.11,11.0,92.1,9788
1778423834,45,10951,53,49.06,0,4.70,10.4,92.1,9788
1778423835,23,10951,54,57.32,0,4.70,11.1,92.2,9788
1778423837,45,10951,53,44.82,0,4.70,8.6,92.0,9788
1778423839,20,10951,55,45.52,0,4.32,10.1,92.0,9788
1778423840,17,10951,54,55.70,0,4.32,11.3,92.2,9788
1778423842,46,10951,53,45.45,0,4.32,13.1,92.0,9788
1778423844,24,10951,55,61.18,0,4.22,8.7,92.0,9788
1778423845,46,10951,54,61.43,0,4.22,17.5,92.2,9788
1778423847,19,10951,55,53.60,0,4.04,14.5,92.1,9788
1778423849,45,10951,54,51.43,0,4.04,13.7,92.1,9788
1778423851,34,10951,55,46.32,0,4.04,19.0,89.6,9788
1778423852,10,10951,56,67.72,0,3.88,13.1,87.5,9788
1778423854,46,10951,54,46.01,0,3.88,13.8,87.5,9788
1778423856,24,10951,56,63.28,0,3.88,13.6,87.6,9788
1778423857,33,10951,55,52.09,0,3.73,10.6,87.5,9788
1778423859,19,10951,57,46.56,0,3.73,11.7,87.6,9788
1778423861,24,10951,57,69.91,0,3.73,11.5,87.6,9788
1778423863,46,10951,55,45.76,0,3.67,13.8,87.6,9788
1778423864,24,10951,56,58.40,0,3.67,17.2,87.5,9788
1778423866,41,10951,55,45.39,0,3.67,11.2,87.4,9788
1778423868,23,10951,56,54.11,0,3.37,10.3,87.4,9788
1778423870,46,10951,55,50.78,0,3.37,10.5,87.5,9788
1778423872,25,10951,56,45.46,0,3.37,12.4,87.4,9788
1778423874,22,10951,56,55.49,0,3.18,11.5,87.5,9788
1778423876,28,10951,56,48.74,0,3.18,9.2,87.6,9788
1778423877,24,10951,57,46.27,0,3.01,13.2,87.5,9788
1778423879,24,10951,56,66.66,0,3.01,23.8,87.6,9788
1778423881,38,10951,56,45.47,0,3.01,10.9,88.0,9788
1778423882,13,10951,57,53.35,0,2.93,12.9,88.0,9788
1778423884,45,10951,56,46.54,0,2.93,12.4,87.9,9788
1778423886,35,10951,56,45.79,0,2.93,29.0,94.3,4891
1778423888,22,10951,58,58.01,0,2.77,19.1,95.7,9790
1778423890,17,10951,57,43.71,0,2.77,28.3,79.4,4897
1778423891,32,10951,57,46.45,0,2.77,14.3,81.0,9790
1778423893,24,10951,57,55.77,0,2.55,11.3,80.7,9791
1778423895,46,10951,56,45.37,0,2.55,11.1,90.5,9790
1778423897,19,10951,58,46.27,0,2.43,10.7,90.6,9791
1778423899,24,10951,57,59.92,0,2.43,19.6,88.9,1371
1778423901,39,10951,57,45.49,0,2.43,9.5,90.5,9813
1778423902,7,10951,58,47.01,0,2.23,11.1,90.5,9814
1778423904,23,10951,57,57.08,0,2.23,15.8,90.6,9813
1778423906,46,10951,57,45.64,0,2.23,10.4,90.4,9791
1778423908,17,10951,57,46.48,0,2.21,14.5,90.5,9793
1778423910,23,10951,60,70.04,0,2.21,12.6,90.6,9793
1778423911,39,10951,57,46.49,0,2.21,10.3,90.5,9794
1778423913,24,10951,61,61.09,0,2.20,11.1,90.5,9794
1778423915,46,10951,59,46.53,0,2.20,15.8,90.6,9794
1778423917,24,10951,57,58.28,0,2.20,14.2,90.5,9794
1778423918,37,10951,57,45.28,0,2.18,12.6,90.7,9795
1778423920,39,10951,58,46.23,0,2.18,17.2,90.7,9795
1778423922,15,10951,58,57.21,0,2.49,14.5,90.6,9795
1778423924,18,10951,57,45.81,0,2.49,14.4,90.6,9795
1778423926,25,10951,58,46.16,0,2.49,13.5,90.7,9795
1778423927,12,10951,59,68.84,0,2.69,14.3,90.6,9795
1778423929,46,10951,58,47.12,0,2.69,14.1,90.7,9795
1778423931,24,10951,58,61.20,0,2.69,12.4,90.5,9795
1778423933,46,10951,59,47.65,0,2.71,13.5,90.5,9795
1778423934,24,10951,59,57.58,0,2.71,8.6,90.6,9795
1778423936,44,10951,59,60.48,0,2.71,10.1,90.5,9795
1778423938,40,10951,59,46.72,0,2.49,10.7,90.5,9795
1778423940,24,10951,60,49.63,0,2.49,10.7,90.6,9795
1778423941,46,10951,60,50.78,0,2.49,10.2,90.5,9795
1778423943,46,10951,58,47.26,0,2.29,15.3,90.6,9795
1778423945,25,10951,62,64.28,0,2.29,19.6,90.6,9795
1778423947,47,10951,58,46.71,0,2.29,10.3,90.5,9795
1778423949,3,10951,58,40.31,0,2.19,17.5,90.1,9796
