ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778421410,30,10930,49,18.62,0,3.78,15.0,99.1,9798
1778421412,31,11111,49,15.99,0,3.56,17.0,99.3,9798
1778421414,4,9178,51,36.99,0,3.56,12.5,99.3,9798
1778421416,25,9178,51,50.58,0,3.27,18.2,99.3,9788
1778421418,8,10956,50,34.81,0,3.27,19.9,99.3,9788
1778421419,23,10956,57,94.26,0,3.27,14.4,99.4,9788
1778421421,10,10956,52,63.96,0,3.49,15.7,99.3,9788
1778421423,45,10956,52,45.53,0,3.49,14.4,99.3,9788
1778421425,22,10956,54,59.86,0,3.49,21.8,99.4,9788
1778421427,45,10956,52,45.71,0,3.37,13.2,99.3,9788
1778421429,25,10956,53,46.75,0,3.37,13.6,99.3,9788
1778421430,46,10956,54,52.35,0,3.37,19.4,99.5,9788
1778421432,44,10956,53,45.22,0,3.18,12.2,99.4,9788
1778421434,45,10956,54,59.77,0,3.18,19.4,99.6,9733
1778421436,23,10956,55,51.08,0,3.09,12.3,99.5,9720
1778421438,14,10956,53,48.38,0,3.09,15.5,99.5,9720
1778421440,23,10956,53,52.17,0,3.09,14.1,99.6,9720
1778421442,46,10956,55,47.51,0,3.16,13.2,99.6,9703
1778421443,13,10956,53,45.92,0,3.16,18.1,99.6,9703
1778421445,24,10956,56,59.15,0,3.16,13.6,99.6,9697
1778421447,46,10956,55,45.58,0,2.91,19.9,99.4,9697
1778421449,24,10956,54,59.14,0,2.91,14.5,99.3,9698
1778421451,8,10956,53,44.80,0,2.91,31.6,99.4,9698
1778421453,23,10956,54,70.66,0,2.91,20.1,99.3,9698
1778421456,12,10956,54,45.73,0,3.00,14.0,99.4,9698
1778421458,23,10956,54,66.82,0,3.00,19.2,99.4,9698
1778421459,36,10956,54,45.36,0,3.00,14.5,99.5,9698
1778421461,24,10956,59,58.54,0,3.00,14.9,99.3,9698
1778421463,10,10956,54,54.53,0,3.00,14.3,99.3,9698
1778421465,17,10956,55,57.55,0,3.00,16.4,99.5,9674
1778421467,44,10956,54,45.67,0,3.00,14.2,99.3,9674
1778421469,24,10956,56,65.04,0,3.00,15.2,99.4,9674
1778421471,46,10956,55,46.65,0,2.76,14.2,99.3,9674
1778421473,24,10956,58,51.30,0,2.76,14.4,99.3,9674
1778421475,8,10956,55,51.98,0,2.76,19.8,99.5,9656
1778421477,28,10956,55,45.18,0,2.86,13.9,99.3,9656
1778421478,16,10956,56,58.29,0,2.86,23.1,96.5,127
1778421480,28,10956,55,46.14,0,2.86,14.4,97.2,127
1778421482,23,10956,57,59.85,0,3.19,25.3,95.8,129
1778421484,17,10956,55,44.40,0,3.19,26.0,96.6,129
1778421486,5,10956,54,31.87,0,3.01,33.8,96.6,129
